id,display_name,works_api_url,h_index,works_count,country_code
https://openalex.org/A5008283839,S Woo Simon,https://api.openalex.org/works?filter=author.id:A5008283839,0,1,
https://openalex.org/A5004333240,Tahmineh Godazgar,https://api.openalex.org/works?filter=author.id:A5004333240,1,1,IR
https://openalex.org/A5047713899,Ofer Tchernichovski,https://api.openalex.org/works?filter=author.id:A5047713899,29,101,
https://openalex.org/A5046036512,Kazutoshi Sasahara,https://api.openalex.org/works?filter=author.id:A5046036512,16,138,
https://openalex.org/A5100762441,Christoph Müller,https://api.openalex.org/works?filter=author.id:A5100762441,94,664,DE
https://openalex.org/A5000033522,Shilong Piao,https://api.openalex.org/works?filter=author.id:A5000033522,164,805,DE
https://openalex.org/A5054677591,Werner Poewe,https://api.openalex.org/works?filter=author.id:A5054677591,151,1039,AT
https://openalex.org/A5069030931,Christoph Müller,https://api.openalex.org/works?filter=author.id:A5069030931,71,381,DE
https://openalex.org/A5072203784,Christoph W. Müller,https://api.openalex.org/works?filter=author.id:A5072203784,58,185,DE
https://openalex.org/A5019710731,Gunnar Folprecht,https://api.openalex.org/works?filter=author.id:A5019710731,53,365,DE
https://openalex.org/A5027093666,Christoph Müller,https://api.openalex.org/works?filter=author.id:A5027093666,29,141,DE
https://openalex.org/A5081811761,Dominik N. Müller,https://api.openalex.org/works?filter=author.id:A5081811761,88,572,DE
https://openalex.org/A5044659175,Fred Zepp,https://api.openalex.org/works?filter=author.id:A5044659175,49,370,DE
https://openalex.org/A5049427507,Christoph Müller,https://api.openalex.org/works?filter=author.id:A5049427507,16,57,DE
https://openalex.org/A5006896195,Harry E. Hoster,https://api.openalex.org/works?filter=author.id:A5006896195,40,179,
https://openalex.org/A5048502650,Christoph Mueller,https://api.openalex.org/works?filter=author.id:A5048502650,41,225,DE
https://openalex.org/A5075996334,Patrick Diehl,https://api.openalex.org/works?filter=author.id:A5075996334,34,376,DE
https://openalex.org/A5108114118,Christoph Müller,https://api.openalex.org/works?filter=author.id:A5108114118,22,58,DE
https://openalex.org/A5003736707,Christoph Müller,https://api.openalex.org/works?filter=author.id:A5003736707,18,87,DE
https://openalex.org/A5104534360,Christoph Müller,https://api.openalex.org/works?filter=author.id:A5104534360,16,55,DE
https://openalex.org/A5101422460,Christoph Müller,https://api.openalex.org/works?filter=author.id:A5101422460,14,41,DE
https://openalex.org/A5090995947,Christoph Müller-Bloch,https://api.openalex.org/works?filter=author.id:A5090995947,9,21,FR
https://openalex.org/A5012818660,Christoph Müller,https://api.openalex.org/works?filter=author.id:A5012818660,13,23,AT
https://openalex.org/A5024347042,Christoph R. Müller,https://api.openalex.org/works?filter=author.id:A5024347042,66,456,CH
https://openalex.org/A5110671872,Tobias Müller,https://api.openalex.org/works?filter=author.id:A5110671872,39,282,DE
https://openalex.org/A5063041643,Christoph M. Müller,https://api.openalex.org/works?filter=author.id:A5063041643,15,83,CH
https://openalex.org/A5067112139,Christoph Müller,https://api.openalex.org/works?filter=author.id:A5067112139,13,30,DE
https://openalex.org/A5101546537,Christoph Müller,https://api.openalex.org/works?filter=author.id:A5101546537,13,37,CH
https://openalex.org/A5109244119,Christoph Müller,https://api.openalex.org/works?filter=author.id:A5109244119,12,141,
https://openalex.org/A5050851889,Igor Ryazanov,https://api.openalex.org/works?filter=author.id:A5050851889,3,7,SE
https://openalex.org/A5067089300,Igor G. Ryazanov,https://api.openalex.org/works?filter=author.id:A5067089300,0,13,RU
https://openalex.org/A5021518324,Igor G. Ryazanov,https://api.openalex.org/works?filter=author.id:A5021518324,0,7,
https://openalex.org/A5107185078,Igor G. Ryazanov,https://api.openalex.org/works?filter=author.id:A5107185078,0,2,
https://openalex.org/A5121251619,Igor G. Ryazanov,https://api.openalex.org/works?filter=author.id:A5121251619,0,1,
https://openalex.org/A5117122463,Igor G. Ryazanov,https://api.openalex.org/works?filter=author.id:A5117122463,0,2,
https://openalex.org/A5069952976,Moritz Laber,https://api.openalex.org/works?filter=author.id:A5069952976,1,4,AT
https://openalex.org/A5125514743,Moritz Laber,https://api.openalex.org/works?filter=author.id:A5125514743,0,2,
https://openalex.org/A5122510197,Moritz Laber,https://api.openalex.org/works?filter=author.id:A5122510197,0,2,
https://openalex.org/A5119875922,Moritz Laber,https://api.openalex.org/works?filter=author.id:A5119875922,0,3,
https://openalex.org/A5094063486,Caroline Violot,https://api.openalex.org/works?filter=author.id:A5094063486,1,7,CH
https://openalex.org/A5125595191,Caroline Violot,https://api.openalex.org/works?filter=author.id:A5125595191,0,3,
https://openalex.org/A5120752167,Caroline Violot,https://api.openalex.org/works?filter=author.id:A5120752167,0,1,
https://openalex.org/A5060631280,Xiaoming Fu,https://api.openalex.org/works?filter=author.id:A5060631280,38,119,CN
https://openalex.org/A5018318168,Xiaoming Fu,https://api.openalex.org/works?filter=author.id:A5018318168,46,464,DE
https://openalex.org/A5109143870,Xianjun Fu,https://api.openalex.org/works?filter=author.id:A5109143870,23,107,CA
https://openalex.org/A5000841004,Xiao‐Ming Fu,https://api.openalex.org/works?filter=author.id:A5000841004,20,100,CN
https://openalex.org/A5087571051,Zhang Yon,https://api.openalex.org/works?filter=author.id:A5087571051,50,969,CN
https://openalex.org/A5102820514,Xiaoming Fu,https://api.openalex.org/works?filter=author.id:A5102820514,8,35,CN
https://openalex.org/A5040028068,Xiao‐Ming Zhang,https://api.openalex.org/works?filter=author.id:A5040028068,29,165,CN
https://openalex.org/A5107093628,Jinxiao Zhang,https://api.openalex.org/works?filter=author.id:A5107093628,13,57,
https://openalex.org/A5100412824,Lin Li,https://api.openalex.org/works?filter=author.id:A5100412824,15,26,CN
https://openalex.org/A5024991590,Lei Fu,https://api.openalex.org/works?filter=author.id:A5024991590,21,145,CN
https://openalex.org/A5014375499,Xiaofeng Gao,https://api.openalex.org/works?filter=author.id:A5014375499,27,83,CN
https://openalex.org/A5032028947,Xiaoming Fu,https://api.openalex.org/works?filter=author.id:A5032028947,4,8,CN
https://openalex.org/A5101766839,Fenghua Zhao,https://api.openalex.org/works?filter=author.id:A5101766839,17,69,
https://openalex.org/A5070080113,Xiaoming Fu,https://api.openalex.org/works?filter=author.id:A5070080113,3,6,
https://openalex.org/A5026925542,Xiaoming Fu,https://api.openalex.org/works?filter=author.id:A5026925542,1,1,CN
https://openalex.org/A5051704032,XiaoMing Fu,https://api.openalex.org/works?filter=author.id:A5051704032,1,4,CN
https://openalex.org/A5108935577,Xiaoming Fu,https://api.openalex.org/works?filter=author.id:A5108935577,1,1,CN
https://openalex.org/A5103777787,Fu Xiaoming,https://api.openalex.org/works?filter=author.id:A5103777787,2,19,
https://openalex.org/A5016516261,Xiaoming Fu,https://api.openalex.org/works?filter=author.id:A5016516261,1,4,
https://openalex.org/A5045654882,Jifu Liu,https://api.openalex.org/works?filter=author.id:A5045654882,1,3,US
https://openalex.org/A5072568916,Fukun Shi,https://api.openalex.org/works?filter=author.id:A5072568916,4,18,CN
https://openalex.org/A5005192407,XuanJian Fu,https://api.openalex.org/works?filter=author.id:A5005192407,1,4,US
https://openalex.org/A5097055184,Xiaoming Fu,https://api.openalex.org/works?filter=author.id:A5097055184,0,1,
https://openalex.org/A5097981899,Xiaoming Fu,https://api.openalex.org/works?filter=author.id:A5097981899,0,1,
https://openalex.org/A5121102757,Xiaoming Fu,https://api.openalex.org/works?filter=author.id:A5121102757,0,1,CN
https://openalex.org/A5083303782,S. Kellogg,https://api.openalex.org/works?filter=author.id:A5083303782,11,87,FR
https://openalex.org/A5112979870,Achim Edelmann,https://api.openalex.org/works?filter=author.id:A5112979870,1,7,
https://openalex.org/A5123928605,Achim Edelmann,https://api.openalex.org/works?filter=author.id:A5123928605,0,1,
https://openalex.org/A5098826110,Shaun Edelmann Kellogg,https://api.openalex.org/works?filter=author.id:A5098826110,0,3,
https://openalex.org/A5102800569,Wenrui Huang,https://api.openalex.org/works?filter=author.id:A5102800569,39,232,US
https://openalex.org/A5071946063,Leigang Li,https://api.openalex.org/works?filter=author.id:A5071946063,43,142,CN
https://openalex.org/A5109370406,Wenrui Huang,https://api.openalex.org/works?filter=author.id:A5109370406,9,20,US
https://openalex.org/A5101769942,Jinkun Huang,https://api.openalex.org/works?filter=author.id:A5101769942,22,66,CN
https://openalex.org/A5068885231,Wenrui Huang,https://api.openalex.org/works?filter=author.id:A5068885231,4,24,CN
https://openalex.org/A5030629675,Wenrui Huang,https://api.openalex.org/works?filter=author.id:A5030629675,3,9,CN
https://openalex.org/A5101823721,Wenrui Huang,https://api.openalex.org/works?filter=author.id:A5101823721,1,5,CN
https://openalex.org/A5122250790,Wenrui Huang,https://api.openalex.org/works?filter=author.id:A5122250790,0,2,
https://openalex.org/A5115814616,Wenrui Huang,https://api.openalex.org/works?filter=author.id:A5115814616,0,1,
https://openalex.org/A5102454241,Wenrui Huang,https://api.openalex.org/works?filter=author.id:A5102454241,0,2,
https://openalex.org/A5121050252,Wenrui Huang,https://api.openalex.org/works?filter=author.id:A5121050252,0,1,CN
https://openalex.org/A5113361061,Wenrui Huang,https://api.openalex.org/works?filter=author.id:A5113361061,0,2,CN
https://openalex.org/A5122962347,Wenrui Huang,https://api.openalex.org/works?filter=author.id:A5122962347,0,2,CN
https://openalex.org/A5123082789,Wenrui Huang,https://api.openalex.org/works?filter=author.id:A5123082789,0,1,CN
https://openalex.org/A5125345246,Wenrui Huang,https://api.openalex.org/works?filter=author.id:A5125345246,0,1,CN
https://openalex.org/A5114787472,Wenrui Huang,https://api.openalex.org/works?filter=author.id:A5114787472,0,1,CN
https://openalex.org/A5043908500,Cuihua Shen,https://api.openalex.org/works?filter=author.id:A5043908500,31,94,US
https://openalex.org/A5100361146,Li Li,https://api.openalex.org/works?filter=author.id:A5100361146,68,428,CN
https://openalex.org/A5101003061,Cuihua Shen,https://api.openalex.org/works?filter=author.id:A5101003061,3,20,CN
https://openalex.org/A5023897571,Cui-Hua Shen,https://api.openalex.org/works?filter=author.id:A5023897571,1,2,CN
https://openalex.org/A5031457496,Shen Cuihua -,https://api.openalex.org/works?filter=author.id:A5031457496,2,4,CN
https://openalex.org/A5124902941,Cuihua Shen,https://api.openalex.org/works?filter=author.id:A5124902941,0,1,
https://openalex.org/A5016680184,Lin Gu,https://api.openalex.org/works?filter=author.id:A5016680184,200,1817,CN
https://openalex.org/A5100449231,Haoran Liu,https://api.openalex.org/works?filter=author.id:A5100449231,34,232,CN
https://openalex.org/A5100449219,Haoran Liu,https://api.openalex.org/works?filter=author.id:A5100449219,29,110,CN
https://openalex.org/A5100387207,Ning Wang,https://api.openalex.org/works?filter=author.id:A5100387207,98,1774,CN
https://openalex.org/A5052739280,Haoran Liu,https://api.openalex.org/works?filter=author.id:A5052739280,19,171,CN
https://openalex.org/A5100424369,Yong Wang,https://api.openalex.org/works?filter=author.id:A5100424369,90,611,US
https://openalex.org/A5032269255,Libo Liu,https://api.openalex.org/works?filter=author.id:A5032269255,66,933,CN
https://openalex.org/A5100449236,Haoran Liu,https://api.openalex.org/works?filter=author.id:A5100449236,19,93,CN
https://openalex.org/A5100449234,Haoran Liu,https://api.openalex.org/works?filter=author.id:A5100449234,15,40,CN
https://openalex.org/A5100449224,Haoran Liu,https://api.openalex.org/works?filter=author.id:A5100449224,15,90,CN
https://openalex.org/A5028678826,Haoran Liu,https://api.openalex.org/works?filter=author.id:A5028678826,3,6,CN
https://openalex.org/A5100449230,Haoran Liu,https://api.openalex.org/works?filter=author.id:A5100449230,17,54,CN
https://openalex.org/A5100449229,Haoran Liu,https://api.openalex.org/works?filter=author.id:A5100449229,15,109,CN
https://openalex.org/A5100373260,Wenbin Liu,https://api.openalex.org/works?filter=author.id:A5100373260,32,276,CN
https://openalex.org/A5100664952,Wei Ji,https://api.openalex.org/works?filter=author.id:A5100664952,62,457,US
https://openalex.org/A5100340491,Haoran Zhang,https://api.openalex.org/works?filter=author.id:A5100340491,55,419,CN
https://openalex.org/A5100449221,Haoran Liu,https://api.openalex.org/works?filter=author.id:A5100449221,15,43,CN
https://openalex.org/A5100340487,Haoran Zhang,https://api.openalex.org/works?filter=author.id:A5100340487,56,544,NO
https://openalex.org/A5100449223,Haoran Liu,https://api.openalex.org/works?filter=author.id:A5100449223,16,80,CN
https://openalex.org/A5100773329,Hongyu Liu,https://api.openalex.org/works?filter=author.id:A5100773329,47,450,CN
https://openalex.org/A5075606222,He Wang,https://api.openalex.org/works?filter=author.id:A5075606222,18,78,GB
https://openalex.org/A5101569802,Qingyun Cai,https://api.openalex.org/works?filter=author.id:A5101569802,28,76,
https://openalex.org/A5103246897,Haoran Liu,https://api.openalex.org/works?filter=author.id:A5103246897,16,39,CN
https://openalex.org/A5042180345,Lishuai Zong,https://api.openalex.org/works?filter=author.id:A5042180345,25,97,ZA
https://openalex.org/A5117604882,Haoran Liu,https://api.openalex.org/works?filter=author.id:A5117604882,8,16,CN
https://openalex.org/A5054686259,Charles Dorison,https://api.openalex.org/works?filter=author.id:A5054686259,14,70,US
https://openalex.org/A5059204868,Chrystal Redekopp,https://api.openalex.org/works?filter=author.id:A5059204868,6,12,US
https://openalex.org/A5124388050,Charles Dorison,https://api.openalex.org/works?filter=author.id:A5124388050,0,1,
https://openalex.org/A5100279699,Charles Adam Dorison,https://api.openalex.org/works?filter=author.id:A5100279699,0,1,
https://openalex.org/A5012908746,Benjamin Manning,https://api.openalex.org/works?filter=author.id:A5012908746,6,13,US
https://openalex.org/A5095787372,Benjamin S. Manning,https://api.openalex.org/works?filter=author.id:A5095787372,3,5,US
https://openalex.org/A5049546043,Benjamin Manning,https://api.openalex.org/works?filter=author.id:A5049546043,4,14,RU
https://openalex.org/A5118397350,Leonard Wendering,https://api.openalex.org/works?filter=author.id:A5118397350,1,7,
https://openalex.org/A5072186861,Carolina Coimbra Vieira,https://api.openalex.org/works?filter=author.id:A5072186861,6,25,
https://openalex.org/A5085354071,Carolina Coimbra Marinho,https://api.openalex.org/works?filter=author.id:A5085354071,10,48,BR
https://openalex.org/A5041769849,Carolina Moreira Coimbra Vieira,https://api.openalex.org/works?filter=author.id:A5041769849,0,1,
https://openalex.org/A5055808555,Daniel Molitor,https://api.openalex.org/works?filter=author.id:A5055808555,23,82,GB
https://openalex.org/A5022329296,Lukas Egarter Vigl,https://api.openalex.org/works?filter=author.id:A5022329296,17,53,IT
https://openalex.org/A5110557782,D. Molitor,https://api.openalex.org/works?filter=author.id:A5110557782,5,30,
https://openalex.org/A5021749679,Daniel Molitor,https://api.openalex.org/works?filter=author.id:A5021749679,1,8,US
https://openalex.org/A5022104210,Daniel Molitor,https://api.openalex.org/works?filter=author.id:A5022104210,1,1,
https://openalex.org/A5115057985,Daniel Molitor,https://api.openalex.org/works?filter=author.id:A5115057985,0,2,
https://openalex.org/A5120167377,Daniel Molitor,https://api.openalex.org/works?filter=author.id:A5120167377,0,1,
https://openalex.org/A5073087228,Molitor Daniel,https://api.openalex.org/works?filter=author.id:A5073087228,0,1,
https://openalex.org/A5063955285,Jermain Kaminski,https://api.openalex.org/works?filter=author.id:A5063955285,11,29,NL
https://openalex.org/A5111826525,J.S. Kaminski,https://api.openalex.org/works?filter=author.id:A5111826525,3,8,NL
https://openalex.org/A5098828118,Jermain Schober Kaminski,https://api.openalex.org/works?filter=author.id:A5098828118,1,591,US
https://openalex.org/A5110629727,Jermain Schober Kaminski,https://api.openalex.org/works?filter=author.id:A5110629727,1,106,DE
https://openalex.org/A5125914066,Jermain Kaminski,https://api.openalex.org/works?filter=author.id:A5125914066,0,1,
https://openalex.org/A5125138084,Jermain Kaminski,https://api.openalex.org/works?filter=author.id:A5125138084,0,1,
https://openalex.org/A5098821532,Jermain Schober Kaminski,https://api.openalex.org/works?filter=author.id:A5098821532,0,4,
https://openalex.org/A5098832607,Jermain Schober Kaminski,https://api.openalex.org/works?filter=author.id:A5098832607,0,61,
https://openalex.org/A5098836946,Jermain Schober Kaminski,https://api.openalex.org/works?filter=author.id:A5098836946,0,8,
https://openalex.org/A5111212082,Jermain Schober Kaminski,https://api.openalex.org/works?filter=author.id:A5111212082,0,6,
https://openalex.org/A5098825197,Jermain Schober Kaminski,https://api.openalex.org/works?filter=author.id:A5098825197,0,1,
https://openalex.org/A5108322032,Jermain Schober Kaminski,https://api.openalex.org/works?filter=author.id:A5108322032,0,1,
https://openalex.org/A5108322033,Jermain Schober Kaminski,https://api.openalex.org/works?filter=author.id:A5108322033,0,1,
https://openalex.org/A5111212133,Jermain Schober Kaminski,https://api.openalex.org/works?filter=author.id:A5111212133,0,2,
https://openalex.org/A5123704730,Neeley Pate,https://api.openalex.org/works?filter=author.id:A5123704730,0,2,
https://openalex.org/A5100029750,Neeley Pate,https://api.openalex.org/works?filter=author.id:A5100029750,0,2,
https://openalex.org/A5118141290,Neeley Pate,https://api.openalex.org/works?filter=author.id:A5118141290,0,3,US
https://openalex.org/A5044125536,Mathijs de Vaan,https://api.openalex.org/works?filter=author.id:A5044125536,15,50,US
https://openalex.org/A5035142284,Sameer B. Srivastava,https://api.openalex.org/works?filter=author.id:A5035142284,18,125,
https://openalex.org/A5117070336,Mathijs de Vaan,https://api.openalex.org/works?filter=author.id:A5117070336,0,2,
https://openalex.org/A5076789096,Azza Bouleimen,https://api.openalex.org/works?filter=author.id:A5076789096,1,8,CH
https://openalex.org/A5085100954,Angel Hsing‐Chi Hwang,https://api.openalex.org/works?filter=author.id:A5085100954,10,44,
https://openalex.org/A5089004540,Narayani Vedam,https://api.openalex.org/works?filter=author.id:A5089004540,2,3,IN
https://openalex.org/A5023885866,Narayani Vedam,https://api.openalex.org/works?filter=author.id:A5023885866,2,2,
https://openalex.org/A5013939121,Seokwoo Jeon,https://api.openalex.org/works?filter=author.id:A5013939121,65,288,JP
https://openalex.org/A5091658266,Renkun Chen,https://api.openalex.org/works?filter=author.id:A5091658266,45,172,US
https://openalex.org/A5100646732,Minsu Park,https://api.openalex.org/works?filter=author.id:A5100646732,27,110,KR
https://openalex.org/A5082813627,Zonghoon Lee,https://api.openalex.org/works?filter=author.id:A5082813627,65,304,CN
https://openalex.org/A5100646724,Minsu Park,https://api.openalex.org/works?filter=author.id:A5100646724,15,84,KR
https://openalex.org/A5100611457,Jaesik Park,https://api.openalex.org/works?filter=author.id:A5100611457,29,149,
https://openalex.org/A5064318273,Dan Ventura,https://api.openalex.org/works?filter=author.id:A5064318273,25,178,US
https://openalex.org/A5100646731,Minsu Park,https://api.openalex.org/works?filter=author.id:A5100646731,13,46,KR
https://openalex.org/A5100646722,Minsu Park,https://api.openalex.org/works?filter=author.id:A5100646722,15,58,KR
https://openalex.org/A5100646730,Minsu Park,https://api.openalex.org/works?filter=author.id:A5100646730,7,50,KR
https://openalex.org/A5100646725,Min-Su Park,https://api.openalex.org/works?filter=author.id:A5100646725,15,113,KR
https://openalex.org/A5012509052,M. Park,https://api.openalex.org/works?filter=author.id:A5012509052,4,15,KR
https://openalex.org/A5100761173,Young Min Park,https://api.openalex.org/works?filter=author.id:A5100761173,37,350,KR
https://openalex.org/A5038624492,Hangbo Zhao,https://api.openalex.org/works?filter=author.id:A5038624492,27,73,US
https://openalex.org/A5100646729,Minsu Park,https://api.openalex.org/works?filter=author.id:A5100646729,8,35,KR
https://openalex.org/A5100646726,Minsu Park,https://api.openalex.org/works?filter=author.id:A5100646726,6,9,
https://openalex.org/A5109470876,Minsu Park,https://api.openalex.org/works?filter=author.id:A5109470876,5,15,US
https://openalex.org/A5023509025,Jinkyoo Park,https://api.openalex.org/works?filter=author.id:A5023509025,26,178,
https://openalex.org/A5100343631,Minsu Kim,https://api.openalex.org/works?filter=author.id:A5100343631,27,212,KR
https://openalex.org/A5050231265,Minsu Ha,https://api.openalex.org/works?filter=author.id:A5050231265,20,159,KR
https://openalex.org/A5047313842,Jong Pil Park,https://api.openalex.org/works?filter=author.id:A5047313842,20,162,KR
https://openalex.org/A5100646728,Minsu Park,https://api.openalex.org/works?filter=author.id:A5100646728,7,36,AE
https://openalex.org/A5091899368,Minsu Park,https://api.openalex.org/works?filter=author.id:A5091899368,5,7,US
https://openalex.org/A5101954750,Jin-Hwa Kim,https://api.openalex.org/works?filter=author.id:A5101954750,21,185,GB
https://openalex.org/A5091365191,Minsu Han,https://api.openalex.org/works?filter=author.id:A5091365191,29,117,JP
https://openalex.org/A5090110425,Bufan Gao,https://api.openalex.org/works?filter=author.id:A5090110425,1,9,CN
https://openalex.org/A5119800376,Bufan Gao,https://api.openalex.org/works?filter=author.id:A5119800376,0,4,US
https://openalex.org/A5070497645,Lisa P. Argyle,https://api.openalex.org/works?filter=author.id:A5070497645,11,38,
https://openalex.org/A5030859194,Kornel Laskowski,https://api.openalex.org/works?filter=author.id:A5030859194,18,67,US
https://openalex.org/A5087257186,Yifang Ma,https://api.openalex.org/works?filter=author.id:A5087257186,17,95,CN
https://openalex.org/A5100537222,Yifang Ma,https://api.openalex.org/works?filter=author.id:A5100537222,8,31,HK
https://openalex.org/A5045936395,Li Ma,https://api.openalex.org/works?filter=author.id:A5045936395,25,117,CN
https://openalex.org/A5014365628,Yifang Ma,https://api.openalex.org/works?filter=author.id:A5014365628,3,4,CN
https://openalex.org/A5112221927,Yongyi Bai,https://api.openalex.org/works?filter=author.id:A5112221927,18,63,CN
https://openalex.org/A5019925708,Yifang Ma,https://api.openalex.org/works?filter=author.id:A5019925708,2,2,CN
https://openalex.org/A5102428387,Ma Yifang,https://api.openalex.org/works?filter=author.id:A5102428387,1,5,CN
https://openalex.org/A5032602479,马艺芳 Ma Yifang,https://api.openalex.org/works?filter=author.id:A5032602479,1,1,
https://openalex.org/A5122470123,Yifang Ma,https://api.openalex.org/works?filter=author.id:A5122470123,0,3,
https://openalex.org/A5121150597,Yifang Ma,https://api.openalex.org/works?filter=author.id:A5121150597,0,3,
https://openalex.org/A5095055535,Yifang Ma,https://api.openalex.org/works?filter=author.id:A5095055535,0,3,
https://openalex.org/A5100608518,Chan Young Park,https://api.openalex.org/works?filter=author.id:A5100608518,37,112,KR
https://openalex.org/A5033463484,Keun‐Sik Hong,https://api.openalex.org/works?filter=author.id:A5033463484,56,446,KR
https://openalex.org/A5014199850,Chan-Young Park,https://api.openalex.org/works?filter=author.id:A5014199850,15,310,KR
https://openalex.org/A5018242338,Woo Jin Hyung,https://api.openalex.org/works?filter=author.id:A5018242338,77,607,KR
https://openalex.org/A5100608512,Chan Young Park,https://api.openalex.org/works?filter=author.id:A5100608512,15,86,KR
https://openalex.org/A5002243126,Young Kee Shin,https://api.openalex.org/works?filter=author.id:A5002243126,55,348,AM
https://openalex.org/A5039621391,Taek‐Soo Kim,https://api.openalex.org/works?filter=author.id:A5039621391,62,562,US
https://openalex.org/A5100353399,Kihyun Kım,https://api.openalex.org/works?filter=author.id:A5100353399,56,779,KR
https://openalex.org/A5100780621,Jin Seok Kim,https://api.openalex.org/works?filter=author.id:A5100780621,54,777,US
https://openalex.org/A5021046796,Kyong Hwa Park,https://api.openalex.org/works?filter=author.id:A5021046796,41,386,JP
https://openalex.org/A5085019215,Moon Soo Park,https://api.openalex.org/works?filter=author.id:A5085019215,43,385,KR
https://openalex.org/A5000424971,Dong‐Chan Oh,https://api.openalex.org/works?filter=author.id:A5000424971,44,279,US
https://openalex.org/A5060390630,Heon Yung Gee,https://api.openalex.org/works?filter=author.id:A5060390630,52,208,KR
https://openalex.org/A5100608580,Chan Ho Park,https://api.openalex.org/works?filter=author.id:A5100608580,30,98,US
https://openalex.org/A5025196149,Young‐Seuk Park,https://api.openalex.org/works?filter=author.id:A5025196149,43,298,KR
https://openalex.org/A5052472508,Jung Kyu Kim,https://api.openalex.org/works?filter=author.id:A5052472508,48,309,KR
https://openalex.org/A5043422357,Chan Young Kim,https://api.openalex.org/works?filter=author.id:A5043422357,30,191,KR
https://openalex.org/A5100608516,Chan Young Park,https://api.openalex.org/works?filter=author.id:A5100608516,6,37,KR
https://openalex.org/A5066932809,Young‐Il Jeong,https://api.openalex.org/works?filter=author.id:A5066932809,45,183,US
https://openalex.org/A5044933135,Young‐Nam Kwon,https://api.openalex.org/works?filter=author.id:A5044933135,42,140,KR
https://openalex.org/A5100719073,Tae‐Min Kim,https://api.openalex.org/works?filter=author.id:A5100719073,50,356,KR
https://openalex.org/A5001542159,Chanyong Hwang,https://api.openalex.org/works?filter=author.id:A5001542159,38,252,KR
https://openalex.org/A5102018865,Young‐Woo Lee,https://api.openalex.org/works?filter=author.id:A5102018865,38,275,KR
https://openalex.org/A5019783017,Ki‐Whan Chi,https://api.openalex.org/works?filter=author.id:A5019783017,42,232,KR
https://openalex.org/A5011295470,Chang-Il Kim,https://api.openalex.org/works?filter=author.id:A5011295470,37,493,KR
https://openalex.org/A5010495671,Nicholas A. Christakis,https://api.openalex.org/works?filter=author.id:A5010495671,98,407,US
https://openalex.org/A5081711064,Jeremy Freese,https://api.openalex.org/works?filter=author.id:A5081711064,53,204,US
https://openalex.org/A5106196075,Nicholas A. Christakis,https://api.openalex.org/works?filter=author.id:A5106196075,1,1,
https://openalex.org/A5102771541,Nicholas Christakis,https://api.openalex.org/works?filter=author.id:A5102771541,12,46,CY
https://openalex.org/A5011755273,I. Nicholas A. Christakis Ii. James H. Fowler,https://api.openalex.org/works?filter=author.id:A5011755273,1,1,
https://openalex.org/A5007834014,Wenting Huang,https://api.openalex.org/works?filter=author.id:A5007834014,24,205,CN
https://openalex.org/A5083648199,Nicholas Ellens,https://api.openalex.org/works?filter=author.id:A5083648199,16,41,US
https://openalex.org/A5071489387,Nicholas J. Christakis,https://api.openalex.org/works?filter=author.id:A5071489387,2,2,US
https://openalex.org/A5071952107,NICHOLAS J. CHRISTAKIS,https://api.openalex.org/works?filter=author.id:A5071952107,1,2,US
https://openalex.org/A5123285333,Nicholas Christakis,https://api.openalex.org/works?filter=author.id:A5123285333,0,1,
https://openalex.org/A5123901036,Nicholas Christakis,https://api.openalex.org/works?filter=author.id:A5123901036,0,1,GR
https://openalex.org/A5123720954,Nicholas Christakis,https://api.openalex.org/works?filter=author.id:A5123720954,0,1,
https://openalex.org/A5123354199,Nicholas Christakis,https://api.openalex.org/works?filter=author.id:A5123354199,0,1,
https://openalex.org/A5042805399,M. D. Nicholas Christakis,https://api.openalex.org/works?filter=author.id:A5042805399,0,1,
https://openalex.org/A5123779533,Nicholas A. Christakis,https://api.openalex.org/works?filter=author.id:A5123779533,0,1,US
https://openalex.org/A5102388189,Nicholas A. Christakis,https://api.openalex.org/works?filter=author.id:A5102388189,0,1,
https://openalex.org/A5052965447,Gourab Ghoshal,https://api.openalex.org/works?filter=author.id:A5052965447,24,104,US
https://openalex.org/A5022334515,Nicholas Blumm,https://api.openalex.org/works?filter=author.id:A5022334515,8,15,
https://openalex.org/A5068151130,Ronaldo Menezes,https://api.openalex.org/works?filter=author.id:A5068151130,22,282,US
https://openalex.org/A5120425404,Gourab Ghoshal,https://api.openalex.org/works?filter=author.id:A5120425404,0,5,US
https://openalex.org/A5031461158,Onur Varol,https://api.openalex.org/works?filter=author.id:A5031461158,24,93,
https://openalex.org/A5029717415,Lynette Vernon,https://api.openalex.org/works?filter=author.id:A5029717415,12,39,AU
https://openalex.org/A5068544079,Varol O. Kayhan,https://api.openalex.org/works?filter=author.id:A5068544079,11,32,
https://openalex.org/A5122561853,Onur Varol,https://api.openalex.org/works?filter=author.id:A5122561853,0,2,
https://openalex.org/A5033663242,Carl Nordlund,https://api.openalex.org/works?filter=author.id:A5033663242,6,24,
https://openalex.org/A5084195072,Zheng Xiang,https://api.openalex.org/works?filter=author.id:A5084195072,44,210,US
https://openalex.org/A5008093470,Xiang Zheng,https://api.openalex.org/works?filter=author.id:A5008093470,48,237,CN
https://openalex.org/A5113670441,Xiaoxiang Zheng,https://api.openalex.org/works?filter=author.id:A5113670441,38,255,CN
